wavelength,energy,SiNx ARC,AlInP window,GaAs emitter,QD,GaAs base,AlInP BSF,Ag mirror,GaAs,Active region,Total
1200,1.0359375,6.7696106e-05,0,1.0492662e-05,0.0042415783,0.0001071206,5.6551985e-16,0.027211031,0.00011761326,0.0043591916,0.031637919
1199,1.0368015,7.6550242e-05,0,1.1127772e-05,0.0044878717,0.00011408435,5.1016719e-16,0.02892462,0.00012521212,0.0046130725,0.033614769
1198,1.0376669,8.5506346e-05,0,1.1770092e-05,0.0047321523,0.00012112779,4.5404213e-16,0.030657971,0.00013289788,0.0048649461,0.035608953
1197,1.0385338,9.4546882e-05,0,1.241838e-05,0.0049743517,0.00012823735,3.9725599e-16,0.032407718,0.00014065574,0.0051147352,0.037617044
1196,1.0394022,0.00010365413,0,1.3071385e-05,0.0052144011,0.00013539934,3.3992122e-16,0.034170461,0.00014847073,0.0053623619,0.039635584
1195,1.040272,0.0001128102,0,1.3727841e-05,0.0054522307,0.00014259991,2.8215141e-16,0.035942764,0.00015632775,0.0056077474,0.041661076
1194,1.0411432,0.000121997,0,1.4386468e-05,0.0056877705,0.00014982508,2.2406131e-16,0.037721157,0.00016421155,0.0058508124,0.043689989
1193,1.0420159,0.00013119627,0,1.5045976e-05,0.0059209496,0.00015706073,1.6576682e-16,0.039502136,0.0001721067,0.0060914766,0.045718758
1192,1.0428901,0.00014038958,0,1.5705061e-05,0.0061516964,0.00016429259,1.0738504e-16,0.041282161,0.00017999764,0.0063296591,0.04774378
1191,1.0437657,0.00014955828,0,1.6362403e-05,0.0063799388,0.00017150626,4.9034244e-17,0.043057654,0.00018786865,0.0065652783,0.049761417
1190,1.0446429,0.00015868355,0,1.7016673e-05,0.0066056039,0.00017868717,-9.1661048e-18,0.044825003,0.00019570383,0.0067982518,0.051767992
1189,1.0455214,0.00016774639,0,1.7666525e-05,0.0068286182,0.00018582063,-6.709533e-17,0.046580561,0.00020348714,0.0070284964,0.053759794
1188,1.0464015,0.0001767276,0,1.8310603e-05,0.0070489076,0.0001928918,-1.2463154e-16,0.048320641,0.00021120237,0.007255928,0.055733073
1187,1.0472831,0.00018560777,0,1.8947534e-05,0.0072663971,0.00019988566,-1.8165163e-16,0.050041522,0.00021883316,0.0074804621,0.057684043
1186,1.0481661,0.00019436733,0,1.9575933e-05,0.0074810113,0.00020678708,-2.3803124e-16,0.051739444,0.00022636297,0.007702013,0.059608878
1185,1.0490506,0.00020298648,0,2.0194402e-05,0.0076926739,0.00021358075,-2.9364478e-16,0.05341061,0.0002337751,0.0079204945,0.061503716
1184,1.0499367,0.00021144525,0,2.0801526e-05,0.007901308,0.00022025122,-3.483654e-16,0.055051185,0.00024105268,0.0081358195,0.063364656
1183,1.0508242,0.00021972346,0,2.139588e-05,0.0081068359,0.00022678288,-4.0206496e-16,0.056657296,0.0002481787,0.0083479,0.065187756
1182,1.0517132,0.00022780073,0,2.1976021e-05,0.0083091793,0.00023315998,-4.5461409e-16,0.058225031,0.00025513593,0.0085566474,0.066969038
1181,1.0526037,0.00023565647,0,2.2540495e-05,0.0085082591,0.0002393666,-5.0588208e-16,0.059750439,0.00026190701,0.0087619722,0.068704482
1180,1.0534958,0.0002432699,0,2.308783e-05,0.0087039956,0.00024538665,-5.5573695e-16,0.061229531,0.00026847439,0.0089637839,0.070390031
